service_name,language,has_upstream,has_downstream,is_leaf,is_root,upstream_count,downstream_count,transitive_downstream,transitive_upstream,total_coupling,betweenness_centrality,pagerank,in_degree_centrality,out_degree_centrality,fan_in,fan_out,coupling_ratio,max_path_depth,error_rate,latency_p99_ms,requests_per_day,health_score,complexity_score,project,change_type,change_magnitude,has_tests,deployment_frequency,last_incident_days,label_incident_occurred,label_incident_probability,label_severity_score,label_recovery_minutes
loadgenerator,python,0,1,0,1,0,0,3,0,0,0.0,0.046271819221409695,0.0,0.08783164394013189,0,0,1.0,2,0.021061790203185726,407.7,6059.0,1.0,0.34018807650330196,bank-of-anthos,config_change,0.2527680500607343,1,26,27,0,0.2483,0.0,0
loadgenerator,python,0,1,0,1,0,1,3,0,1,0.0,0.05110064911011447,0.0,0.08127201191856594,0,0,1.0,2,0.02078491268948523,407.7,6059.0,1.0,0.2450645752687661,bank-of-anthos,config_change,0.5785149245378294,1,19,48,0,0.2017,0.0,0
loadgenerator,python,0,1,0,1,0,1,2,0,1,0.0,0.04561899040718035,0.0,0.0835931077018027,0,0,1.0,2,0.026953123981975618,407.7,6059.0,1.0,0.23913991421359712,bank-of-anthos,config_change,0.07372350483003659,0,13,36,0,0.3408,0.0,0
loadgenerator,python,0,1,0,1,0,1,3,0,0,0.0,0.044388641939962704,0.0,0.08579101040128478,0,0,1.0,2,0.014131125134620406,407.7,6059.0,1.0,0.3345828454318149,bank-of-anthos,code_change,0.5225653510972768,1,3,76,0,0.02,0.0,0
loadgenerator,python,0,1,0,1,0,1,2,0,0,0.0,0.041146749788894856,0.0,0.09385516126434187,0,1,1.0,2,0.02972356693818103,407.7,6059.0,1.0,0.34538319137197276,bank-of-anthos,scaling,0.3831899012703796,1,29,101,1,0.2753,0.7717,119
loadgenerator,python,0,1,0,1,0,1,2,0,1,0.0,0.0523557011396596,0.0,0.059231524643807903,0,1,1.0,2,0.012853708688435883,407.7,6059.0,1.0,0.2678840665280508,bank-of-anthos,deployment,0.21695863192857423,1,25,16,0,0.1494,0.0,0
loadgenerator,python,0,1,0,1,0,1,2,0,0,0.0,0.06203245934108732,0.0,0.09610941643017809,0,1,1.0,2,0.009296157607339381,407.7,6059.0,1.0,0.3274771555483404,bank-of-anthos,deployment,0.4585462766515301,0,29,13,0,0.1172,0.0,0
loadgenerator,python,0,1,0,1,0,1,3,0,0,0.0,0.0626179222669204,0.0,0.0891141711721106,0,0,1.0,2,0.029024428872562787,407.7,6059.0,1.0,0.3391858142733679,bank-of-anthos,deployment,0.7218784790331723,1,29,35,0,0.287,0.0,0
loadgenerator,python,0,1,0,1,0,0,2,0,1,0.0,0.046754378750341136,0.0,0.06557004796445591,0,0,1.0,2,0.013221550708368529,407.7,6059.0,1.0,0.28372442360827294,bank-of-anthos,config_change,0.4694807345140489,0,13,26,0,0.0899,0.0,0
loadgenerator,python,0,1,0,1,0,0,3,0,1,0.0,0.041010361585506326,0.0,0.06428896144800084,0,0,1.0,2,0.02565768862434358,407.7,6059.0,1.0,0.32521374443243295,bank-of-anthos,deployment,0.48364161499900093,0,26,2,1,0.4813,0.2349,71
loadgenerator,python,0,1,0,1,0,1,3,0,1,0.0,0.04843928640832982,0.0,0.07929355897247611,0,0,1.0,2,0.021419966540066487,407.7,6059.0,1.0,0.3453673220312333,bank-of-anthos,config_change,0.4713332838900708,1,13,10,1,0.205,0.5144,73
loadgenerator,python,0,1,0,1,0,1,3,0,1,0.0,0.05133806938311795,0.0,0.08942071076220756,0,0,1.0,2,0.0309325916294849,407.7,6059.0,1.0,0.31572087244311614,bank-of-anthos,config_change,0.21587508864928293,0,6,78,1,0.348,0.5124,103
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05947227930697345,0.0,0.0,0,0,0.0,0,0.001539705226080192,107.7,6059.0,1.0,0.018243719058853046,bank-of-anthos,config_change,0.23161692969984396,1,20,12,0,0.0348,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.039263346785204746,0.0,0.0,0,0,0.0,0,0.002704239945838828,107.7,6059.0,1.0,0.013691017415074669,bank-of-anthos,code_change,0.6690444954974946,1,26,5,0,0.1716,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05420025665153568,0.0,0.0,0,0,0.0,0,0.003273467412291075,107.7,6059.0,1.0,0.018426663319747245,bank-of-anthos,config_change,0.1780908575391145,1,1,11,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06214142545169418,0.0,0.0,0,0,0.0,0,0.0014037063629281624,107.7,6059.0,1.0,0.014696902544095829,bank-of-anthos,config_change,0.13164735575964406,1,17,34,0,0.0614,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0513579718714979,0.0,0.0,0,0,0.0,0,0.0032122100651799665,107.7,6059.0,1.0,0.016828989606661283,bank-of-anthos,deployment,0.377156485871337,1,20,25,0,0.0931,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03923733590871775,0.0,0.0,0,0,0.0,0,0.0015950103215311045,107.7,6059.0,1.0,0.013480078106550341,bank-of-anthos,deployment,0.5493089614879679,0,25,50,0,0.1787,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04047041616007574,0.0,0.0,0,0,0.0,0,0.0021041062300918953,107.7,6059.0,1.0,0.014485240922910016,bank-of-anthos,deployment,0.19382301133838725,0,10,7,0,0.1297,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.054913663861076885,0.0,0.0,0,0,0.0,0,0.0012282028996993264,107.7,6059.0,1.0,0.017552711290389888,bank-of-anthos,deployment,0.3431074756978309,1,22,81,0,0.0481,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.045764784381982004,0.0,0.0,0,0,0.0,0,0.0018046327615339022,107.7,6059.0,1.0,0.018449460904376262,bank-of-anthos,code_change,0.39639486920001954,1,22,7,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03882031310257836,0.0,0.0,0,0,0.0,0,0.003533966623054674,107.7,6059.0,1.0,0.01335295633942763,bank-of-anthos,deployment,0.8145065558192047,1,25,8,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.056079565839152246,0.0,0.0,0,0,0.0,0,0.0030085195854343346,107.7,6059.0,1.0,0.011952936495447871,bank-of-anthos,scaling,0.6368704568960485,1,5,9,0,0.108,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.041421158816788775,0.0,0.0,0,0,0.0,0,0.0017981671524436383,107.7,6059.0,1.0,0.01722259331609737,bank-of-anthos,config_change,0.36764120860061794,0,16,18,0,0.1137,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0523250064882578,0.0,0.0,0,0,0.0,0,0.0019629256965003577,107.7,6059.0,1.0,0.014281970362988648,bank-of-anthos,deployment,0.19130314706131438,1,9,18,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05884583457020057,0.0,0.0,0,0,0.0,0,0.001145427033981279,107.7,6059.0,1.0,0.01694239830332612,bank-of-anthos,config_change,0.28779651612037793,1,13,7,0,0.0504,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06308074470472447,0.0,0.0,0,0,0.0,0,0.0014515148474991144,107.7,6059.0,1.0,0.012249200609882648,bank-of-anthos,code_change,0.8365745503400395,1,12,24,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04666084079632233,0.0,0.0,0,0,0.0,0,0.0011966213440423802,107.7,6059.0,1.0,0.016850412012630465,bank-of-anthos,config_change,0.04880842736431498,1,12,20,0,0.0827,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05478329038133617,0.0,0.0,0,0,0.0,0,0.0023033047133806214,107.7,6059.0,1.0,0.01607102631587157,bank-of-anthos,config_change,0.07971893644850808,1,29,13,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.061224415333335974,0.0,0.0,0,0,0.0,0,0.001142961002143976,107.7,6059.0,1.0,0.011444707637654407,bank-of-anthos,deployment,0.4300293126194588,1,10,85,0,0.0299,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05782601915199759,0.0,0.0,0,0,0.0,0,0.0034565419732391052,107.7,6059.0,1.0,0.011892481455352296,bank-of-anthos,deployment,0.47396996560375493,1,15,19,0,0.0274,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.052558894350243135,0.0,0.0,0,0,0.0,0,0.002154253851515932,107.7,6059.0,1.0,0.01188502360706467,bank-of-anthos,code_change,0.6454286672767825,1,24,6,0,0.1887,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04528552432169077,0.0,0.0,0,0,0.0,0,0.0011563164258271688,107.7,6059.0,1.0,0.01615353494538248,bank-of-anthos,deployment,0.22246192634782466,0,7,6,0,0.2292,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.040541424898501675,0.0,0.0,0,0,0.0,0,0.002434162520126225,107.7,6059.0,1.0,0.01268037939753559,bank-of-anthos,code_change,0.6049196657607122,1,17,46,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06072537544728125,0.0,0.0,0,0,0.0,0,0.003353370015618971,107.7,6059.0,1.0,0.015610386715023832,bank-of-anthos,code_change,0.5176469599303616,1,8,10,1,0.0309,0.1994,69
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04022283044212042,0.0,0.0,0,0,0.0,0,0.0012695768631679346,107.7,6059.0,1.0,0.01423994465638809,bank-of-anthos,config_change,0.31289465044519693,1,4,21,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.040788345379092796,0.0,0.0,0,0,0.0,0,0.0032648914476907684,107.7,6059.0,1.0,0.011792040091914277,bank-of-anthos,config_change,0.0889266136344649,1,21,33,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.047169388179802325,0.0,0.0,0,0,0.0,0,0.002158713621419941,107.7,6059.0,1.0,0.014892062384976352,bank-of-anthos,config_change,0.2614338607188586,0,6,34,0,0.1505,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05911919722893477,0.0,0.0,0,0,0.0,0,0.0019178817354899142,107.7,6059.0,1.0,0.015118021412805336,bank-of-anthos,scaling,0.553849921931272,1,14,41,0,0.0512,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03924852670161154,0.0,0.0,0,0,0.0,0,0.0033144157153986668,107.7,6059.0,1.0,0.013935639764200336,bank-of-anthos,deployment,0.4702177624637614,1,13,59,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05757991487656352,0.0,0.0,0,0,0.0,0,0.002809630960050029,107.7,6059.0,1.0,0.018474019807285625,bank-of-anthos,deployment,0.8938462887738113,1,28,1,0,0.2582,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.043318470162795816,0.0,0.0,0,0,0.0,0,0.0014405965266293984,107.7,6059.0,1.0,0.011319042505429821,bank-of-anthos,deployment,0.29125037494297207,1,1,10,0,0.0282,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04061529808571007,0.0,0.0,0,0,0.0,0,0.003373931260827535,107.7,6059.0,1.0,0.017178114377394076,bank-of-anthos,deployment,0.18084452824969507,1,8,44,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.047223637865439386,0.0,0.0,0,0,0.0,0,0.0011690851123743711,107.7,6059.0,1.0,0.011732811626362798,bank-of-anthos,config_change,0.2656799803611642,1,9,15,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03882203608266512,0.0,0.0,0,0,0.0,0,0.0024894676449811926,107.7,6059.0,1.0,0.016294865545742783,bank-of-anthos,deployment,0.30245557481024765,1,23,101,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.062127516734128516,0.0,0.0,0,0,0.0,0,0.0012259935523142634,107.7,6059.0,1.0,0.015697157046955523,bank-of-anthos,deployment,0.19132896414474818,0,6,18,1,0.0774,0.4246,107
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05833618315314734,0.0,0.0,0,0,0.0,0,0.0031058551281844876,107.7,6059.0,1.0,0.013120142331800264,bank-of-anthos,deployment,0.3730641382482777,0,10,12,0,0.123,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.039064842934829924,0.0,0.0,0,0,0.0,0,0.002803025246554934,107.7,6059.0,1.0,0.014753806000143347,bank-of-anthos,deployment,0.45131308281420274,1,21,23,0,0.077,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.057662050714518465,0.0,0.0,0,0,0.0,0,0.0032239671103478284,107.7,6059.0,1.0,0.015801235716852997,bank-of-anthos,deployment,0.39425895108135484,1,26,5,1,0.2806,0.1974,47
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.054358661545675396,0.0,0.0,0,0,0.0,0,0.0030960269884217923,107.7,6059.0,1.0,0.01491998123718177,bank-of-anthos,deployment,0.47760655622377995,1,23,50,0,0.0453,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04137220875379577,0.0,0.0,0,0,0.0,0,0.002218999555613231,107.7,6059.0,1.0,0.013124198961505235,bank-of-anthos,code_change,0.5589808410690443,1,16,0,1,0.2351,0.186,52
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.040813990797348994,0.0,0.0,0,0,0.0,0,0.003106243661859391,107.7,6059.0,1.0,0.017453626466279078,bank-of-anthos,scaling,0.4381420576721152,1,25,19,0,0.0468,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04325886876207742,0.0,0.0,0,0,0.0,0,0.0030544146922805515,107.7,6059.0,1.0,0.014917630352599456,bank-of-anthos,config_change,0.2364145830669214,1,20,2,0,0.2389,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05113669025206303,0.0,0.0,0,0,0.0,0,0.0011270972681361514,107.7,6059.0,1.0,0.016123430456344685,bank-of-anthos,deployment,0.8306255846811902,0,7,7,0,0.2021,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.054384518109056756,0.0,0.0,0,0,0.0,0,0.002009276579198456,107.7,6059.0,1.0,0.017901992972378787,bank-of-anthos,deployment,0.4231424338153041,0,7,10,0,0.1243,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04217062047801005,0.0,0.0,0,0,0.0,0,0.00124856014462101,107.7,6059.0,1.0,0.013979102952201625,bank-of-anthos,config_change,0.25064372181776223,1,10,62,0,0.0509,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05776169321691674,0.0,0.0,0,0,0.0,0,0.003178489407297207,107.7,6059.0,1.0,0.01743779182967521,bank-of-anthos,config_change,0.2269835122647468,1,25,50,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.058091071799152946,0.0,0.0,0,0,0.0,0,0.0010703029707260102,107.7,6059.0,1.0,0.014473632736060364,bank-of-anthos,code_change,0.5342668449255584,1,13,24,0,0.0431,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05549911657796043,0.0,0.0,0,0,0.0,0,0.0028086597407672737,107.7,6059.0,1.0,0.01702034359847379,bank-of-anthos,deployment,0.30379299419816985,0,25,75,0,0.1865,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.061174308986775554,0.0,0.0,0,0,0.0,0,0.003294161234491471,107.7,6059.0,1.0,0.01842373593582824,bank-of-anthos,deployment,0.5916689565416069,0,4,40,1,0.0833,0.5467,96
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04376778280453327,0.0,0.0,0,0,0.0,0,0.002012125403546829,107.7,6059.0,1.0,0.011352032965880011,bank-of-anthos,deployment,0.4191553992384208,1,26,41,0,0.02,0.0,0
frontend-nodeport,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0502979727701057,0.0,0.0,0,0,0.0,0,0.0026026428734566456,107.7,6059.0,1.0,0.018243378158104825,bank-of-anthos,scaling,0.27901985758397574,0,15,19,0,0.1159,0.0,0
ui-tests,javascript,0,1,0,1,0,1,2,0,0,0.0,0.04988221952398308,0.0,0.09547874450181053,0,0,1.0,2,0.02032695158482103,407.7,6059.0,1.0,0.24569673537016384,bank-of-anthos,code_change,0.8366750729158364,1,10,27,0,0.2209,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,1,0.0,0.060068540092653076,0.0,0.07334969062146228,0,0,1.0,2,0.021449839358135176,407.7,6059.0,1.0,0.31477465167176,bank-of-anthos,config_change,0.32790086787180356,0,29,66,1,0.2968,0.3727,78
ui-tests,javascript,0,1,0,1,0,0,2,0,0,0.0,0.0634355641710898,0.0,0.08042256480646669,0,1,1.0,2,0.026413133603851058,407.7,6059.0,1.0,0.2503776392788001,bank-of-anthos,scaling,0.2680517800280424,1,29,15,0,0.2023,0.0,0
ui-tests,javascript,0,1,0,1,0,1,3,0,1,0.0,0.055632857673850115,0.0,0.07830523050496425,0,0,1.0,2,0.014487364658556549,407.7,6059.0,1.0,0.3756735650132597,bank-of-anthos,deployment,0.2627692126449039,1,26,18,0,0.02,0.0,0
ui-tests,javascript,0,1,0,1,0,1,3,0,0,0.0,0.04530995182817347,0.0,0.08458625904790282,0,1,1.0,2,0.021422812479998273,407.7,6059.0,1.0,0.3368489368886784,bank-of-anthos,code_change,0.48056062552792783,1,18,51,0,0.1761,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,1,0.0,0.05983587928136742,0.0,0.07039289327538564,0,0,1.0,2,0.011643303904839633,407.7,6059.0,1.0,0.320611985323439,bank-of-anthos,config_change,0.42121184571820114,1,26,3,1,0.1932,0.4086,105
ui-tests,javascript,0,1,0,1,0,0,3,0,0,0.0,0.05512957286680544,0.0,0.06932707539813118,0,0,1.0,2,0.017728433523841756,407.7,6059.0,1.0,0.25700391495403313,bank-of-anthos,deployment,0.5621773236392825,1,16,19,0,0.02,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,1,0.0,0.04077392410922927,0.0,0.06735047256996175,0,0,1.0,2,0.029349638248157832,407.7,6059.0,1.0,0.3804438847728797,bank-of-anthos,config_change,0.3767705822363964,0,5,33,1,0.3016,0.3208,79
ui-tests,javascript,0,1,0,1,0,0,2,0,0,0.0,0.05179007502817464,0.0,0.07460848991666322,0,0,1.0,2,0.02103719641803292,407.7,6059.0,1.0,0.35782301304622754,bank-of-anthos,config_change,0.39253795761840893,1,11,18,0,0.2158,0.0,0
ui-tests,javascript,0,1,0,1,0,1,2,0,0,0.0,0.06080401674170459,0.0,0.07479252304754232,0,1,1.0,2,0.026560585450548513,407.7,6059.0,1.0,0.3582888508291206,bank-of-anthos,config_change,0.04406994073944428,0,25,10,0,0.3313,0.0,0
ui-tests,javascript,0,1,0,1,0,1,3,0,0,0.0,0.055499927385000626,0.0,0.06749201368197322,0,0,1.0,2,0.020655701816277496,407.7,6059.0,1.0,0.3127609980109491,bank-of-anthos,deployment,0.07185273401739185,0,16,12,1,0.3134,0.1852,76
ui-tests,javascript,0,1,0,1,0,0,2,0,1,0.0,0.047505084256670674,0.0,0.079977139657179,0,0,1.0,2,0.027718673265143073,407.7,6059.0,1.0,0.36196190141231066,bank-of-anthos,deployment,0.4795194250639149,1,22,6,0,0.4763,0.0,0
ui-tests,javascript,0,1,0,1,0,1,3,0,1,0.0,0.039423497902671856,0.0,0.07364192900637638,0,1,1.0,2,0.018642711805537074,407.7,6059.0,1.0,0.255795257987275,bank-of-anthos,deployment,0.346285554843701,1,1,80,0,0.025,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,0,0.0,0.05028476164661871,0.0,0.08810569686836443,0,1,1.0,2,0.009947874376154856,407.7,6059.0,1.0,0.24813777152178457,bank-of-anthos,config_change,0.13097558729186803,0,21,49,1,0.1409,0.0156,45
ui-tests,javascript,0,1,0,1,0,1,3,0,1,0.0,0.051399259475024495,0.0,0.09368460890497272,0,1,1.0,2,0.011407883172362583,407.7,6059.0,1.0,0.30837226883394026,bank-of-anthos,config_change,0.3833255461210194,0,28,44,0,0.1294,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,0,0.0,0.04988105604450126,0.0,0.07966736791180556,0,0,1.0,2,0.027651831419534034,407.7,6059.0,1.0,0.2598713813038683,bank-of-anthos,deployment,0.6352136556957179,1,12,20,1,0.2425,0.3628,61
ui-tests,javascript,0,1,0,1,0,0,3,0,0,0.0,0.0471215352267448,0.0,0.0720870949173359,0,1,1.0,2,0.019454954309091017,407.7,6059.0,1.0,0.35607626330158604,bank-of-anthos,code_change,0.5252363975166567,1,7,15,0,0.0561,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,1,0.0,0.04393329752025374,0.0,0.0794385919980963,0,0,1.0,2,0.01327821094951417,407.7,6059.0,1.0,0.3156246103224995,bank-of-anthos,deployment,0.6950345535413441,1,6,34,0,0.0584,0.0,0
ui-tests,javascript,0,1,0,1,0,1,3,0,1,0.0,0.06254056455941981,0.0,0.09303280214935013,0,0,1.0,2,0.028231028944034047,407.7,6059.0,1.0,0.33218036066580964,bank-of-anthos,deployment,0.6925763161776853,0,5,30,1,0.3812,0.7388,137
ui-tests,javascript,0,1,0,1,0,0,2,0,0,0.0,0.04088461495583938,0.0,0.05880922700804688,0,0,1.0,2,0.011732518812932963,407.7,6059.0,1.0,0.33354412884843715,bank-of-anthos,scaling,0.3127586306333358,0,10,2,0,0.4008,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,1,0.0,0.04410322740642021,0.0,0.07526931959142077,0,1,1.0,2,0.022923087121082486,407.7,6059.0,1.0,0.2992729110973181,bank-of-anthos,config_change,0.5854470723666934,1,2,6,0,0.4739,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,1,0.0,0.04386573798998715,0.0,0.08348384810872825,0,1,1.0,2,0.009665196449624098,407.7,6059.0,1.0,0.37711640195751234,bank-of-anthos,config_change,0.1861028978139468,0,8,30,0,0.1772,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,1,0.0,0.045211379446350355,0.0,0.08502566330549363,0,0,1.0,2,0.02585994428271751,407.7,6059.0,1.0,0.39085348480479226,bank-of-anthos,config_change,0.33282769782619875,1,25,92,0,0.221,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,0,0.0,0.0459586108577254,0.0,0.059513460666416884,0,0,1.0,2,0.02265310512726813,407.7,6059.0,1.0,0.2671166487924376,bank-of-anthos,code_change,0.30606119392168957,1,9,22,0,0.2461,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,0,0.0,0.045583719617316186,0.0,0.06725189656735304,0,1,1.0,2,0.028498217172418145,407.7,6059.0,1.0,0.2958962513165469,bank-of-anthos,scaling,0.6687539435408659,1,6,20,0,0.2852,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,1,0.0,0.06032206399896769,0.0,0.06694021398753495,0,1,1.0,2,0.02967957651664357,407.7,6059.0,1.0,0.30027978443720454,bank-of-anthos,scaling,0.4605975039124561,0,18,74,0,0.2725,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,1,0.0,0.042311530083015,0.0,0.08876979804087626,0,0,1.0,2,0.028030870880715295,407.7,6059.0,1.0,0.2773308951039389,bank-of-anthos,deployment,0.6102414763835687,1,27,45,0,0.2449,0.0,0
ui-tests,javascript,0,1,0,1,0,1,3,0,1,0.0,0.044304325934710065,0.0,0.05771362248404821,0,0,1.0,2,0.017213182391135864,407.7,6059.0,1.0,0.3320603057205106,bank-of-anthos,code_change,0.9559716403613548,1,28,82,0,0.134,0.0,0
ui-tests,javascript,0,1,0,1,0,1,3,0,0,0.0,0.04665483830046508,0.0,0.09232215470567685,0,1,1.0,2,0.02373104671863843,407.7,6059.0,1.0,0.27067138268948865,bank-of-anthos,deployment,0.4447845859518045,1,3,27,1,0.2075,0.4885,80
ui-tests,javascript,0,1,0,1,0,1,2,0,0,0.0,0.05619509408896922,0.0,0.08979761364526795,0,1,1.0,2,0.014892364540609406,407.7,6059.0,1.0,0.24146852029543073,bank-of-anthos,config_change,0.3415483171567465,0,21,53,0,0.2118,0.0,0
ui-tests,javascript,0,1,0,1,0,1,2,0,1,0.0,0.06201645865678412,0.0,0.06996520537973028,0,1,1.0,2,0.009468798934855156,407.7,6059.0,1.0,0.3759748647943277,bank-of-anthos,deployment,0.4797794139193967,1,20,20,0,0.0556,0.0,0
ui-tests,javascript,0,1,0,1,0,1,2,0,0,0.0,0.05508010657240246,0.0,0.06737478708778961,0,1,1.0,2,0.030471319220135133,407.7,6059.0,1.0,0.30973837756611006,bank-of-anthos,deployment,0.25878932487832984,1,11,48,0,0.348,0.0,0
ui-tests,javascript,0,1,0,1,0,0,2,0,0,0.0,0.046250245095188595,0.0,0.07910827376805356,0,0,1.0,2,0.01585747480030011,407.7,6059.0,1.0,0.3753150117959808,bank-of-anthos,config_change,0.1466413647889459,1,10,34,0,0.055,0.0,0
ui-tests,javascript,0,1,0,1,0,1,2,0,0,0.0,0.05684710151133429,0.0,0.06001407090442527,0,1,1.0,2,0.009116221321283646,407.7,6059.0,1.0,0.3618718975446417,bank-of-anthos,code_change,0.8383054347663493,1,14,11,0,0.02,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,0,0.0,0.05233089259172417,0.0,0.08913370920403538,0,0,1.0,2,0.015521600213183809,407.7,6059.0,1.0,0.2943493280239059,bank-of-anthos,code_change,0.6704137605897481,1,2,44,0,0.02,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,0,0.0,0.056794468655884535,0.0,0.0890413073339465,0,0,1.0,2,0.01016247522511263,407.7,6059.0,1.0,0.37068416090343487,bank-of-anthos,deployment,0.22239209227645093,1,12,49,0,0.02,0.0,0
ui-tests,javascript,0,1,0,1,0,1,3,0,1,0.0,0.04801688671693333,0.0,0.06485123670646534,0,1,1.0,2,0.027508610116841414,407.7,6059.0,1.0,0.2822422208194156,bank-of-anthos,code_change,0.30511269081867853,1,14,28,0,0.3002,0.0,0
ui-tests,javascript,0,1,0,1,0,0,3,0,1,0.0,0.04071154286244505,0.0,0.09239646051700377,0,1,1.0,2,0.024435105886453177,407.7,6059.0,1.0,0.28103416579661744,bank-of-anthos,config_change,0.03675159455717553,1,22,33,1,0.1564,0.6481,118
ui-tests,javascript,0,1,0,1,0,1,3,0,1,0.0,0.04515673260684915,0.0,0.07749932321906944,0,1,1.0,2,0.0120653622282272,407.7,6059.0,1.0,0.2869378325366301,bank-of-anthos,config_change,0.21007622497102973,0,17,18,0,0.2055,0.0,0
ui-tests,javascript,0,1,0,1,0,1,2,0,0,0.0,0.04117076531205376,0.0,0.08295361556269351,0,0,1.0,2,0.025781883666956863,407.7,6059.0,1.0,0.3323642140806443,bank-of-anthos,config_change,0.2690996444466826,1,6,12,0,0.2544,0.0,0
